account_check_status,duration_in_month,credit_history,purpose,credit_amount,savings,present_emp_since,installment_as_income_perc,personal_status_sex,other_debtors,present_res_since,property,age,other_installment_plans,housing,credits_this_bank,job,people_under_maintenance,telephone,foreign_worker
< 0 DM,24,existing credits paid back duly till now,car (used),2924,... < 100 DM,1 <= ... < 4 years,3,male : single,guarantor,4,unknown / no property,63,bank,own,1,skilled employee / official,2,"yes, registered under the customers name ",yes
no checking account,24,critical account/ other credits existing (not at this bank),car (used),4042,unknown/ no savings account,4 <= ... < 7 years,3,male : single,none,4,if not A121 : building society savings agreement/ life insurance,43,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,48,all credits at this bank paid back duly,business,7685,... < 100 DM,4 <= ... < 7 years,2,female : divorced/separated/married,guarantor,4,"if not A121/A122 : car or other, not in attribute 6",37,none,rent,1,skilled employee / official,1,none,yes
< 0 DM,12,existing credits paid back duly till now,(vacation - does not exist?),1200,unknown/ no savings account,1 <= ... < 4 years,4,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,23,bank,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,24,all credits at this bank paid back duly,(vacation - does not exist?),1837,... < 100 DM,4 <= ... < 7 years,4,female : divorced/separated/married,none,4,unknown / no property,34,bank,for free,1,unskilled - resident,1,none,yes
0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),6078,... < 100 DM,4 <= ... < 7 years,2,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",32,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,30,no credits taken/ all credits paid back duly,business,4280,100 <= ... < 500 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",26,none,rent,2,unskilled - resident,1,none,yes
no checking account,18,critical account/ other credits existing (not at this bank),domestic appliances,1582,.. >= 1000 DM ,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",46,none,own,2,skilled employee / official,1,none,yes
>= 200 DM / salary assignments for at least 1 year,12,existing credits paid back duly till now,car (new),1330,... < 100 DM,... < 1 year ,4,male : single,none,1,real estate,26,none,own,1,skilled employee / official,1,none,yes
< 0 DM,36,existing credits paid back duly till now,radio/television,5179,... < 100 DM,4 <= ... < 7 years,4,male : single,none,2,if not A121 : building society savings agreement/ life insurance,29,none,own,1,skilled employee / official,1,none,yes
>= 200 DM / salary assignments for at least 1 year,15,critical account/ other credits existing (not at this bank),car (used),2360,500 <= ... < 1000 DM ,1 <= ... < 4 years,2,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",36,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,10,existing credits paid back duly till now,car (new),1364,... < 100 DM,1 <= ... < 4 years,2,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",64,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,18,delay in paying off in the past,business,2427,unknown/ no savings account,.. >= 7 years,4,male : single,none,2,if not A121 : building society savings agreement/ life insurance,42,none,own,2,skilled employee / official,1,none,yes
< 0 DM,12,existing credits paid back duly till now,car (new),1228,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,2,real estate,24,none,own,1,unskilled - resident,1,none,yes
no checking account,60,existing credits paid back duly till now,domestic appliances,10144,100 <= ... < 500 DM,4 <= ... < 7 years,2,female : divorced/separated/married,none,4,real estate,21,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,12,critical account/ other credits existing (not at this bank),car (used),1860,... < 100 DM,unemployed,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",34,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,36,delay in paying off in the past,car (new),10875,... < 100 DM,.. >= 7 years,2,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",45,none,own,2,skilled employee / official,2,"yes, registered under the customers name ",yes
no checking account,6,critical account/ other credits existing (not at this bank),car (new),362,100 <= ... < 500 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",52,none,own,2,unskilled - resident,1,none,yes
< 0 DM,12,existing credits paid back duly till now,car (new),759,... < 100 DM,4 <= ... < 7 years,4,male : single,none,2,real estate,26,none,own,1,skilled employee / official,1,none,yes
no checking account,12,critical account/ other credits existing (not at this bank),radio/television,1402,500 <= ... < 1000 DM ,4 <= ... < 7 years,3,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",37,none,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,36,no credits taken/ all credits paid back duly,domestic appliances,3804,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,1,"if not A121/A122 : car or other, not in attribute 6",42,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,18,existing credits paid back duly till now,car (used),7511,unknown/ no savings account,.. >= 7 years,1,male : single,none,4,if not A121 : building society savings agreement/ life insurance,51,none,for free,1,skilled employee / official,2,"yes, registered under the customers name ",yes
no checking account,12,delay in paying off in the past,car (used),1503,... < 100 DM,1 <= ... < 4 years,4,male : married/widowed,none,4,real estate,41,none,rent,1,skilled employee / official,1,none,yes
< 0 DM,24,existing credits paid back duly till now,car (used),2910,... < 100 DM,4 <= ... < 7 years,2,male : single,none,1,unknown / no property,34,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,36,critical account/ other credits existing (not at this bank),car (new),2820,... < 100 DM,... < 1 year ,4,male : divorced/separated,none,4,"if not A121/A122 : car or other, not in attribute 6",27,none,own,2,skilled employee / official,1,none,yes
no checking account,21,delay in paying off in the past,radio/television,1591,100 <= ... < 500 DM,4 <= ... < 7 years,4,male : single,none,3,real estate,34,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,none,yes
>= 200 DM / salary assignments for at least 1 year,6,existing credits paid back duly till now,radio/television,2116,... < 100 DM,1 <= ... < 4 years,2,male : single,none,2,real estate,41,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,24,existing credits paid back duly till now,car (used),3488,100 <= ... < 500 DM,4 <= ... < 7 years,3,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",23,none,own,1,skilled employee / official,1,none,yes
no checking account,12,existing credits paid back duly till now,car (used),4675,unknown/ no savings account,... < 1 year ,1,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",20,none,rent,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,18,critical account/ other credits existing (not at this bank),business,3590,... < 100 DM,unemployed,3,male : married/widowed,none,3,"if not A121/A122 : car or other, not in attribute 6",40,none,own,3,unemployed/ unskilled - non-resident,2,"yes, registered under the customers name ",yes
< 0 DM,12,existing credits paid back duly till now,domestic appliances,674,100 <= ... < 500 DM,4 <= ... < 7 years,4,male : married/widowed,none,1,if not A121 : building society savings agreement/ life insurance,20,none,own,1,skilled employee / official,1,none,yes
no checking account,12,critical account/ other credits existing (not at this bank),car (new),1255,... < 100 DM,.. >= 7 years,4,male : single,none,4,real estate,61,none,own,2,unskilled - resident,1,none,yes
< 0 DM,16,critical account/ other credits existing (not at this bank),car (new),2625,... < 100 DM,.. >= 7 years,2,male : single,guarantor,4,if not A121 : building society savings agreement/ life insurance,43,bank,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,5,existing credits paid back duly till now,business,3448,... < 100 DM,4 <= ... < 7 years,1,male : single,none,4,real estate,74,none,own,1,unskilled - resident,1,none,yes
>= 200 DM / salary assignments for at least 1 year,24,existing credits paid back duly till now,domestic appliances,5152,... < 100 DM,4 <= ... < 7 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",25,bank,own,1,skilled employee / official,1,none,yes
no checking account,10,critical account/ other credits existing (not at this bank),radio/television,2146,... < 100 DM,... < 1 year ,1,female : divorced/separated/married,none,3,real estate,23,none,rent,2,skilled employee / official,1,none,yes
no checking account,24,delay in paying off in the past,car (new),2032,... < 100 DM,.. >= 7 years,4,male : single,none,4,unknown / no property,60,none,for free,2,skilled employee / official,1,"yes, registered under the customers name ",yes
< 0 DM,12,all credits at this bank paid back duly,domestic appliances,626,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,4,real estate,24,bank,own,1,unskilled - resident,1,none,yes
< 0 DM,18,existing credits paid back duly till now,car (new),976,... < 100 DM,... < 1 year ,1,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",23,none,own,1,unskilled - resident,1,none,yes
no checking account,18,critical account/ other credits existing (not at this bank),car (new),2775,... < 100 DM,4 <= ... < 7 years,2,male : single,none,2,if not A121 : building society savings agreement/ life insurance,31,bank,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,60,existing credits paid back duly till now,car (new),7408,100 <= ... < 500 DM,... < 1 year ,4,female : divorced/separated/married,none,2,if not A121 : building society savings agreement/ life insurance,24,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,none,yes
no checking account,18,delay in paying off in the past,radio/television,1808,... < 100 DM,4 <= ... < 7 years,4,female : divorced/separated/married,none,1,real estate,22,none,own,1,skilled employee / official,1,none,yes
no checking account,18,existing credits paid back duly till now,radio/television,3422,... < 100 DM,.. >= 7 years,4,male : single,none,4,if not A121 : building society savings agreement/ life insurance,47,bank,own,3,skilled employee / official,2,"yes, registered under the customers name ",yes
< 0 DM,48,existing credits paid back duly till now,business,4308,... < 100 DM,... < 1 year ,3,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,24,none,rent,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,48,no credits taken/ all credits paid back duly,furniture/equipment,18424,... < 100 DM,1 <= ... < 4 years,1,female : divorced/separated/married,none,2,if not A121 : building society savings agreement/ life insurance,32,bank,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",no
0 <= ... < 200 DM,21,existing credits paid back duly till now,business,1188,... < 100 DM,.. >= 7 years,2,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,39,none,own,1,skilled employee / official,2,none,yes
< 0 DM,12,existing credits paid back duly till now,radio/television,1262,unknown/ no savings account,.. >= 7 years,2,male : divorced/separated,none,4,if not A121 : building society savings agreement/ life insurance,49,none,own,1,unskilled - resident,1,"yes, registered under the customers name ",yes
< 0 DM,24,existing credits paid back duly till now,domestic appliances,1603,... < 100 DM,.. >= 7 years,4,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",55,none,own,1,skilled employee / official,1,none,yes
< 0 DM,12,critical account/ other credits existing (not at this bank),car (new),3499,... < 100 DM,1 <= ... < 4 years,3,female : divorced/separated/married,co-applicant,2,real estate,29,none,own,2,skilled employee / official,1,none,yes
< 0 DM,21,all credits at this bank paid back duly,car (new),1647,unknown/ no savings account,1 <= ... < 4 years,4,male : single,none,2,if not A121 : building society savings agreement/ life insurance,40,none,own,2,unskilled - resident,2,none,yes
< 0 DM,24,existing credits paid back duly till now,car (used),6579,... < 100 DM,unemployed,4,male : single,none,2,unknown / no property,29,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,36,existing credits paid back duly till now,radio/television,3446,... < 100 DM,.. >= 7 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",42,none,own,1,skilled employee / official,2,none,yes
no checking account,6,critical account/ other credits existing (not at this bank),domestic appliances,1237,100 <= ... < 500 DM,1 <= ... < 4 years,1,female : divorced/separated/married,none,1,if not A121 : building society savings agreement/ life insurance,27,none,own,2,skilled employee / official,1,none,yes
< 0 DM,42,existing credits paid back duly till now,domestic appliances,7174,unknown/ no savings account,4 <= ... < 7 years,4,female : divorced/separated/married,none,3,"if not A121/A122 : car or other, not in attribute 6",30,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,11,critical account/ other credits existing (not at this bank),car (new),3939,... < 100 DM,1 <= ... < 4 years,1,male : single,none,2,real estate,40,none,own,2,unskilled - resident,2,none,yes
0 <= ... < 200 DM,6,delay in paying off in the past,radio/television,1050,... < 100 DM,unemployed,4,male : single,none,1,if not A121 : building society savings agreement/ life insurance,35,stores,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,12,existing credits paid back duly till now,domestic appliances,1484,unknown/ no savings account,1 <= ... < 4 years,2,male : married/widowed,none,1,real estate,25,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,6,existing credits paid back duly till now,domestic appliances,1068,... < 100 DM,.. >= 7 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",28,none,own,1,skilled employee / official,2,none,yes
< 0 DM,18,critical account/ other credits existing (not at this bank),radio/television,1049,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,21,none,rent,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,13,existing credits paid back duly till now,domestic appliances,2101,... < 100 DM,... < 1 year ,2,female : divorced/separated/married,guarantor,4,if not A121 : building society savings agreement/ life insurance,23,none,own,1,unskilled - resident,1,none,yes
< 0 DM,18,existing credits paid back duly till now,domestic appliances,1936,unknown/ no savings account,4 <= ... < 7 years,2,male : married/widowed,none,4,"if not A121/A122 : car or other, not in attribute 6",23,none,rent,2,unskilled - resident,1,none,yes
>= 200 DM / salary assignments for at least 1 year,24,critical account/ other credits existing (not at this bank),domestic appliances,3148,unknown/ no savings account,1 <= ... < 4 years,3,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",31,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
>= 200 DM / salary assignments for at least 1 year,12,existing credits paid back duly till now,radio/television,1424,unknown/ no savings account,.. >= 7 years,3,female : divorced/separated/married,none,4,real estate,55,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,18,delay in paying off in the past,radio/television,4297,... < 100 DM,.. >= 7 years,4,male : divorced/separated,none,3,unknown / no property,40,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,9,existing credits paid back duly till now,radio/television,1388,... < 100 DM,1 <= ... < 4 years,4,female : divorced/separated/married,none,2,real estate,26,none,rent,1,skilled employee / official,1,none,yes
no checking account,15,existing credits paid back duly till now,car (new),5324,500 <= ... < 1000 DM ,.. >= 7 years,1,female : divorced/separated/married,none,4,unknown / no property,35,none,for free,1,skilled employee / official,1,none,yes
no checking account,18,existing credits paid back duly till now,domestic appliances,1126,unknown/ no savings account,... < 1 year ,4,female : divorced/separated/married,none,2,real estate,21,none,rent,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,18,existing credits paid back duly till now,radio/television,1533,... < 100 DM,... < 1 year ,4,male : married/widowed,co-applicant,1,if not A121 : building society savings agreement/ life insurance,43,none,own,1,unskilled - resident,2,none,yes
>= 200 DM / salary assignments for at least 1 year,24,critical account/ other credits existing (not at this bank),business,1275,.. >= 1000 DM ,1 <= ... < 4 years,2,male : divorced/separated,none,4,real estate,36,none,own,2,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,6,critical account/ other credits existing (not at this bank),car (new),250,.. >= 1000 DM ,1 <= ... < 4 years,2,female : divorced/separated/married,none,2,real estate,41,bank,own,2,unskilled - resident,1,none,yes
0 <= ... < 200 DM,12,existing credits paid back duly till now,car (new),7472,unknown/ no savings account,unemployed,1,female : divorced/separated/married,none,2,real estate,24,none,rent,1,unemployed/ unskilled - non-resident,1,none,yes
< 0 DM,36,existing credits paid back duly till now,radio/television,3959,... < 100 DM,unemployed,4,male : single,none,3,if not A121 : building society savings agreement/ life insurance,30,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,18,existing credits paid back duly till now,domestic appliances,1453,... < 100 DM,... < 1 year ,3,female : divorced/separated/married,none,1,real estate,26,none,own,1,skilled employee / official,1,none,yes
no checking account,28,all credits at this bank paid back duly,car (used),7824,unknown/ no savings account,... < 1 year ,3,male : single,guarantor,4,real estate,40,bank,rent,2,skilled employee / official,2,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,8,existing credits paid back duly till now,radio/television,1237,... < 100 DM,1 <= ... < 4 years,3,female : divorced/separated/married,none,4,real estate,24,none,own,1,skilled employee / official,1,none,yes
no checking account,36,existing credits paid back duly till now,car (used),8133,... < 100 DM,1 <= ... < 4 years,1,female : divorced/separated/married,none,2,if not A121 : building society savings agreement/ life insurance,30,bank,own,1,skilled employee / official,1,none,yes
no checking account,24,existing credits paid back duly till now,domestic appliances,1901,100 <= ... < 500 DM,1 <= ... < 4 years,4,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",29,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,24,existing credits paid back duly till now,domestic appliances,1552,... < 100 DM,4 <= ... < 7 years,3,male : single,none,1,"if not A121/A122 : car or other, not in attribute 6",32,bank,own,1,skilled employee / official,2,none,yes
< 0 DM,21,existing credits paid back duly till now,domestic appliances,2606,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,28,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,30,critical account/ other credits existing (not at this bank),car (used),7596,unknown/ no savings account,.. >= 7 years,1,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",63,none,own,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,12,existing credits paid back duly till now,domestic appliances,625,... < 100 DM,... < 1 year ,4,male : married/widowed,guarantor,1,real estate,26,bank,own,1,unskilled - resident,1,none,yes
0 <= ... < 200 DM,11,critical account/ other credits existing (not at this bank),car (new),1322,.. >= 1000 DM ,1 <= ... < 4 years,4,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",40,none,own,2,skilled employee / official,1,none,yes
no checking account,36,existing credits paid back duly till now,radio/television,10974,... < 100 DM,unemployed,4,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",26,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,9,existing credits paid back duly till now,domestic appliances,1478,... < 100 DM,4 <= ... < 7 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",22,none,own,1,skilled employee / official,1,none,yes
no checking account,24,existing credits paid back duly till now,retraining,937,... < 100 DM,... < 1 year ,4,male : married/widowed,none,3,"if not A121/A122 : car or other, not in attribute 6",27,none,own,2,unskilled - resident,1,none,yes
no checking account,15,delay in paying off in the past,domestic appliances,1478,... < 100 DM,1 <= ... < 4 years,4,male : married/widowed,none,3,real estate,33,bank,own,2,skilled employee / official,1,none,yes
no checking account,24,existing credits paid back duly till now,domestic appliances,1278,... < 100 DM,.. >= 7 years,4,male : single,none,1,real estate,36,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,12,existing credits paid back duly till now,car (new),3527,unknown/ no savings account,... < 1 year ,2,male : single,none,3,if not A121 : building society savings agreement/ life insurance,45,none,own,1,management/ self-employed/ highly qualified employee/ officer,2,"yes, registered under the customers name ",yes
>= 200 DM / salary assignments for at least 1 year,24,existing credits paid back duly till now,radio/television,2892,... < 100 DM,.. >= 7 years,3,male : divorced/separated,none,4,unknown / no property,51,none,for free,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,36,existing credits paid back duly till now,car (used),9398,... < 100 DM,... < 1 year ,1,male : married/widowed,none,4,"if not A121/A122 : car or other, not in attribute 6",28,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
no checking account,21,critical account/ other credits existing (not at this bank),car (used),3275,... < 100 DM,.. >= 7 years,1,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",36,none,own,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,18,no credits taken/ all credits paid back duly,radio/television,3114,... < 100 DM,... < 1 year ,1,female : divorced/separated/married,none,4,if not A121 : building society savings agreement/ life insurance,26,none,rent,1,skilled employee / official,1,none,yes
no checking account,18,existing credits paid back duly till now,car (new),6761,unknown/ no savings account,1 <= ... < 4 years,2,male : single,none,4,"if not A121/A122 : car or other, not in attribute 6",68,none,rent,2,skilled employee / official,1,none,yes
< 0 DM,18,no credits taken/ all credits paid back duly,business,3104,... < 100 DM,4 <= ... < 7 years,3,male : single,none,1,if not A121 : building society savings agreement/ life insurance,31,bank,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,15,critical account/ other credits existing (not at this bank),domestic appliances,2728,unknown/ no savings account,4 <= ... < 7 years,4,male : single,guarantor,2,real estate,35,bank,own,3,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,24,critical account/ other credits existing (not at this bank),domestic appliances,5103,... < 100 DM,... < 1 year ,3,male : married/widowed,none,3,unknown / no property,47,none,for free,3,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,24,existing credits paid back duly till now,domestic appliances,3105,unknown/ no savings account,... < 1 year ,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",25,none,own,2,skilled employee / official,1,none,yes
no checking account,9,existing credits paid back duly till now,radio/television,1980,... < 100 DM,... < 1 year ,2,female : divorced/separated/married,co-applicant,2,"if not A121/A122 : car or other, not in attribute 6",19,none,rent,2,skilled employee / official,1,none,yes
no checking account,24,critical account/ other credits existing (not at this bank),domestic appliances,2872,100 <= ... < 500 DM,.. >= 7 years,3,male : single,none,4,real estate,36,none,own,1,skilled employee / official,2,"yes, registered under the customers name ",yes
no checking account,6,critical account/ other credits existing (not at this bank),domestic appliances,1554,... < 100 DM,4 <= ... < 7 years,1,female : divorced/separated/married,none,2,"if not A121/A122 : car or other, not in attribute 6",24,none,rent,2,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,12,existing credits paid back duly till now,radio/television,1768,... < 100 DM,1 <= ... < 4 years,3,male : single,none,2,real estate,24,none,rent,1,unskilled - resident,1,none,yes
0 <= ... < 200 DM,27,existing credits paid back duly till now,business,3915,... < 100 DM,1 <= ... < 4 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",36,none,own,1,skilled employee / official,2,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,12,delay in paying off in the past,domestic appliances,585,... < 100 DM,1 <= ... < 4 years,4,male : married/widowed,co-applicant,4,real estate,20,none,rent,2,skilled employee / official,1,none,yes
0 <= ... < 200 DM,36,existing credits paid back duly till now,(vacation - does not exist?),3711,unknown/ no savings account,1 <= ... < 4 years,2,male : married/widowed,none,2,"if not A121/A122 : car or other, not in attribute 6",27,none,own,1,skilled employee / official,1,none,yes
no checking account,30,critical account/ other credits existing (not at this bank),domestic appliances,4530,... < 100 DM,4 <= ... < 7 years,4,female : divorced/separated/married,none,4,"if not A121/A122 : car or other, not in attribute 6",26,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
0 <= ... < 200 DM,12,existing credits paid back duly till now,domestic appliances,1103,... < 100 DM,4 <= ... < 7 years,4,male : single,guarantor,3,real estate,29,none,own,2,skilled employee / official,1,none,no
< 0 DM,15,existing credits paid back duly till now,radio/television,1845,... < 100 DM,... < 1 year ,4,female : divorced/separated/married,guarantor,1,if not A121 : building society savings agreement/ life insurance,46,none,rent,1,skilled employee / official,1,none,yes
no checking account,18,existing credits paid back duly till now,domestic appliances,1505,... < 100 DM,1 <= ... < 4 years,4,male : single,none,2,unknown / no property,32,none,for free,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name ",yes
< 0 DM,24,existing credits paid back duly till now,domestic appliances,2384,... < 100 DM,.. >= 7 years,4,male : single,none,4,real estate,64,bank,rent,1,unskilled - resident,1,none,yes
0 <= ... < 200 DM,18,existing credits paid back duly till now,business,1913,.. >= 1000 DM ,... < 1 year ,3,male : married/widowed,none,3,real estate,36,bank,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
no checking account,36,existing credits paid back duly till now,domestic appliances,3595,... < 100 DM,.. >= 7 years,4,male : single,none,2,"if not A121/A122 : car or other, not in attribute 6",28,none,own,1,skilled employee / official,1,none,yes
0 <= ... < 200 DM,9,existing credits paid back duly till now,domestic appliances,2118,... < 100 DM,1 <= ... < 4 years,2,male : single,none,2,real estate,37,none,own,1,unskilled - resident,2,none,yes
no checking account,24,existing credits paid back duly till now,domestic appliances,1311,100 <= ... < 500 DM,4 <= ... < 7 years,4,male : married/widowed,none,3,if not A121 : building society savings agreement/ life insurance,26,none,own,1,skilled employee / official,1,"yes, registered under the customers name ",yes
>= 200 DM / salary assignments for at least 1 year,6,critical account/ other credits existing (not at this bank),car (new),1299,... < 100 DM,1 <= ... < 4 years,1,male : single,none,1,real estate,74,none,own,3,unemployed/ unskilled - non-resident,2,none,no
