age,workclass,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week
22,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,2407,0,40
26,Private,7th-8th,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40
20,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,40
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,20
40,Private,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40
43,Private,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40
44,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
33,Federal-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,65
61,?,Bachelors,Married-civ-spouse,?,Husband,White,Male,0,0,55
22,State-gov,Some-college,Never-married,Other-service,Other-relative,Black,Male,0,0,39
25,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
42,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50
24,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40
31,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54
41,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,55
24,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50
32,Private,HS-grad,Divorced,Craft-repair,Own-child,White,Male,0,0,40
25,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,0,0,30
32,Private,HS-grad,Never-married,Farming-fishing,Own-child,White,Male,0,0,40
48,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
62,Self-emp-not-inc,7th-8th,Widowed,Other-service,Not-in-family,White,Female,0,0,66
72,?,Bachelors,Separated,?,Not-in-family,White,Female,991,0,7
17,?,11th,Never-married,?,Own-child,White,Male,0,0,18
32,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,55
27,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,45
40,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,55
25,Private,HS-grad,Never-married,Transport-moving,Unmarried,White,Male,0,0,40
26,?,10th,Separated,?,Not-in-family,White,Male,0,0,40
19,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,25
42,Local-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,4650,0,35
27,State-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,77
26,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
30,Private,HS-grad,Never-married,Tech-support,Unmarried,White,Female,0,0,40
34,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40
38,Private,Assoc-voc,Divorced,Craft-repair,Unmarried,White,Male,0,0,40
18,Private,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,20
23,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,32
29,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45
38,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,5178,0,50
18,Private,HS-grad,Never-married,Sales,Own-child,White,Female,0,0,15
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55
20,Private,9th,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,11
49,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40
44,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
53,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
19,?,HS-grad,Never-married,?,Not-in-family,White,Female,0,0,16
35,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35
20,Self-emp-not-inc,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,12
31,Federal-gov,Assoc-acdm,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40
69,?,Assoc-voc,Widowed,?,Not-in-family,White,Female,0,0,1
23,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,25
77,Local-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,3818,0,14
35,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,0,0,25
34,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
24,Private,HS-grad,Never-married,Other-service,Own-child,Black,Female,0,0,40
21,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,35
40,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43
62,Private,10th,Divorced,Other-service,Own-child,White,Female,0,0,40
53,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,35
48,Federal-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45
20,Private,Some-college,Never-married,Other-service,Own-child,White,Male,0,0,16
34,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,0,0,35
28,Private,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,35
18,Private,11th,Never-married,Other-service,Own-child,White,Female,0,0,15
43,Federal-gov,Masters,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
62,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
32,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,45
41,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,40
39,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60
26,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,42
44,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45
64,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55
43,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,25
55,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,20
42,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
34,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
33,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,37
39,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,0,0,62
22,Private,Assoc-acdm,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45
46,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,37
28,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,0,0,40
40,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
45,Federal-gov,Masters,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
28,Private,10th,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40
49,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
30,?,Some-college,Never-married,?,Not-in-family,White,Female,0,1719,25
36,Private,Some-college,Married-civ-spouse,Sales,Husband,Black,Male,7688,0,50
33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
20,Private,Some-college,Never-married,Sales,Other-relative,White,Female,0,0,40
44,Local-gov,Prof-school,Separated,Prof-specialty,Unmarried,White,Female,0,0,40
42,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,60
38,Federal-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40
45,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,42
47,Private,11th,Divorced,Other-service,Not-in-family,White,Female,0,0,38
20,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,40
28,Self-emp-not-inc,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,0,1762,40
22,?,Some-college,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,0,0,25
55,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,0,0,50
45,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38
45,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50
37,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45
43,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60
51,Self-emp-not-inc,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45
24,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
34,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40
51,Self-emp-not-inc,10th,Widowed,Transport-moving,Other-relative,White,Female,0,0,40
41,Local-gov,HS-grad,Divorced,Transport-moving,Not-in-family,Black,Female,0,0,38
25,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,0,0,60
48,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50
21,?,Some-college,Never-married,?,Unmarried,White,Female,0,0,35
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
34,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48
31,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,0,1902,40
32,Private,Some-college,Divorced,Sales,Unmarried,White,Female,0,0,30
41,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40
52,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40
26,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,40
46,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,48
54,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,15024,0,50
50,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,40
53,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,1887,40
17,Private,10th,Never-married,Sales,Own-child,White,Male,0,0,30
45,Private,11th,Divorced,Transport-moving,Not-in-family,White,Male,0,2824,76
46,Local-gov,11th,Never-married,Other-service,Not-in-family,White,Male,0,0,40
25,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50
30,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,50
28,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40
36,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
27,Federal-gov,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40
50,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40
63,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,40
66,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,24
21,Private,Some-college,Never-married,Exec-managerial,Own-child,White,Female,0,0,40
65,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,0,40
45,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
54,Private,HS-grad,Separated,Other-service,Unmarried,Black,Female,0,0,20
22,Private,Some-college,Never-married,Other-service,Own-child,White,Female,0,0,24
51,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
33,Private,Assoc-voc,Never-married,Other-service,Unmarried,Black,Male,0,0,40
36,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,38
50,?,10th,Married-civ-spouse,?,Husband,White,Male,0,0,99
34,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50
56,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,0,0,35
24,Private,Bachelors,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,32
37,Local-gov,Some-college,Divorced,Protective-serv,Unmarried,White,Male,0,0,48
25,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,20
25,Self-emp-inc,Some-college,Never-married,Sales,Own-child,White,Female,0,0,35
22,Private,Some-college,Never-married,Transport-moving,Own-child,White,Male,0,0,40
19,Local-gov,Some-college,Never-married,Other-service,Own-child,Black,Female,0,0,35
40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,0,0,45
29,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60
29,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Female,0,0,42
28,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
39,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50
53,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
56,Self-emp-not-inc,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
50,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40
76,Self-emp-inc,9th,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
54,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40
37,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,40
27,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,Female,0,0,40
35,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40
40,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,0,0,20
54,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44
51,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50
19,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,0,0,20
23,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,45
65,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,25
30,Private,10th,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40
29,Federal-gov,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40
23,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40
52,Local-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
43,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,40
44,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45
25,Private,Some-college,Never-married,Sales,Own-child,White,Female,0,0,40
48,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65
47,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
39,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,5178,0,48
18,Private,12th,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,20
54,Private,11th,Married-civ-spouse,Other-service,Wife,White,Female,0,0,43
58,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
26,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,35
58,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,0,0,25
28,Private,HS-grad,Separated,Handlers-cleaners,Not-in-family,Other,Male,0,0,30
59,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
54,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40
27,?,Bachelors,Married-spouse-absent,?,Not-in-family,White,Male,0,0,50
72,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,30
43,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35
52,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
25,Private,Some-college,Never-married,Tech-support,Unmarried,White,Female,0,0,24
22,Private,Some-college,Never-married,Sales,Own-child,White,Male,0,0,40
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1887,40
24,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40
41,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40
27,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,0,0,40
36,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,3908,0,55
51,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40
60,Private,11th,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,30
17,Private,10th,Never-married,Farming-fishing,Own-child,White,Male,0,0,40
31,Private,Assoc-voc,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40
39,Local-gov,HS-grad,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,0,0,40
23,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40
49,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,38
33,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40
22,?,Some-college,Never-married,?,Own-child,White,Male,0,0,40
69,?,Doctorate,Married-civ-spouse,?,Husband,White,Male,0,0,50
31,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
25,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,0,0,30
46,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,50
57,Private,5th-6th,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40
22,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40
42,Private,HS-grad,Widowed,Sales,Unmarried,White,Male,0,0,40
23,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1573,30
21,?,Some-college,Never-married,?,Own-child,White,Male,0,0,40
49,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,0,0,50
44,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30
60,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,0,1485,70
23,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40
24,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,Male,0,0,40
47,Self-emp-not-inc,Masters,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,25
33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40
24,Private,Bachelors,Never-married,Other-service,Own-child,Black,Female,0,0,75
30,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40
47,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,0,0,35
66,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,50
51,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40
19,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,49
49,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40
80,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,20
28,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60
55,Private,9th,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,40
34,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40
33,Private,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50
37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,50
31,Local-gov,HS-grad,Divorced,Craft-repair,Unmarried,White,Male,0,0,40
25,Private,Bachelors,Never-married,Farming-fishing,Own-child,White,Male,27828,0,50
55,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40
46,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,Male,0,0,56
37,Private,5th-6th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36
36,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,45
24,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,0,0,40
47,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,0,0,45
37,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50
44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60
41,Local-gov,Some-college,Never-married,Prof-specialty,Other-relative,White,Male,0,0,7
42,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1485,40
25,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,35
58,Private,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60
61,Private,7th-8th,Divorced,Other-service,Unmarried,White,Female,0,0,40
65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59
28,Private,5th-6th,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,3411,0,47
60,Private,HS-grad,Widowed,Other-service,Unmarried,Black,Female,0,0,40
40,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Other-relative,White,Male,0,1564,70
43,Private,Some-college,Never-married,Other-service,Not-in-family,White,Female,0,0,40
26,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60
