instance,original_class,expected_contrast,dataset,model,result,original_prediction,modified_prediction,original_confidence,modified_confidence,validation_time,reason
67,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.5106886625289917,0.5025484561920166,0.009003162384033203,
68,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9631442427635193,0.6222168207168579,0.01213383674621582,
69,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7734262347221375,0.8496612310409546,0.011081218719482422,
70,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.8605622053146362,0.5953962802886963,0.009139776229858398,
71,Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
72,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
73,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
74,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.9472689628601074,0.6938145756721497,0.011998891830444336,
75,Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
76,Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.8786055445671082,0.7707375288009644,0.010999679565429688,
77,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
78,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6808345913887024,0.543704092502594,0.008999109268188477,
79,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9508447051048279,0.9514440894126892,0.011001348495483398,
80,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9371324181556702,0.924908459186554,0.011285781860351562,
81,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9312229156494141,0.7693144083023071,0.00999903678894043,
82,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.8636918067932129,0.6145632863044739,0.011000633239746094,
83,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9443821310997009,0.9089931845664978,0.010000944137573242,
84,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.7500933408737183,0.6916681528091431,0.010998249053955078,
85,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.7832890748977661,0.561418890953064,0.011100053787231445,
86,Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
87,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9031624794006348,0.9276272058486938,0.01112675666809082,
88,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.5768833756446838,0.5768833756446838,0.010149002075195312,
89,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9555644989013672,0.9192522764205933,0.01625680923461914,
90,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.964735746383667,0.9197314977645874,0.024995088577270508,
91,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.66789311170578,0.5234938263893127,0.023174762725830078,
92,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.611441433429718,0.7409735918045044,0.020177602767944336,
93,Diabetes,No Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
94,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.8482140898704529,0.8308799266815186,0.024187803268432617,
95,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.5312330722808838,0.628089189529419,0.02100086212158203,
96,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9355071187019348,0.8114250302314758,0.02217245101928711,
97,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9627820253372192,0.8535032868385315,0.023212909698486328,
98,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9472020864486694,0.923345685005188,0.01415872573852539,
99,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.5568227171897888,0.5810765027999878,0.011133432388305664,
100,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8639069199562073,0.5371769070625305,0.011999845504760742,
101,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
102,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.916342556476593,0.8185940384864807,0.011001348495483398,
103,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.969156801700592,0.5813778638839722,0.010145425796508789,
104,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.8107854127883911,0.8833991885185242,0.012167215347290039,
105,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8846307992935181,0.7584725618362427,0.012001514434814453,
106,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
107,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.5276233553886414,0.7610982060432434,0.01014399528503418,
108,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9296665787696838,0.8907188773155212,0.014001846313476562,
109,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.8787349462509155,0.6191670298576355,0.013998746871948242,
110,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6816422343254089,0.7106381058692932,0.01200103759765625,
111,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.7982377409934998,0.7982377409934998,0.010134220123291016,
112,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9454013109207153,0.7910082340240479,0.010998010635375977,
113,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9299813508987427,0.9365545511245728,0.01315617561340332,
114,No Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.8487861752510071,0.7156725525856018,0.00913548469543457,
115,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.5364140868186951,0.5412484407424927,0.01200103759765625,
116,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.694717526435852,0.8009147644042969,0.011000394821166992,
117,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.9066815376281738,0.698310375213623,0.010000228881835938,
118,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9509892463684082,0.9282174706459045,0.010998964309692383,
119,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9672662019729614,0.8507243990898132,0.010006427764892578,
120,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
121,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.8275379538536072,0.9002743363380432,0.010993003845214844,
122,Diabetes,No Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
123,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8472317457199097,0.8529773354530334,0.011170148849487305,
124,Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
125,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6036103963851929,0.6168479919433594,0.01200246810913086,
126,Diabetes,No Diabetes,diabetes,xgboost,✓,Diabetes,No Diabetes,0.5875737071037292,0.5526474714279175,0.010133743286132812,
127,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8732066750526428,0.8506665229797363,0.011087179183959961,
128,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.6347078084945679,0.8559072613716125,0.012137174606323242,
129,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6839517951011658,0.6610400676727295,0.010999679565429688,
130,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.8453425765037537,0.7102807760238647,0.010998964309692383,
131,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6960705518722534,0.6942916512489319,0.014076948165893555,
132,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.8776227831840515,0.8340009450912476,0.01600503921508789,
133,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8037434816360474,0.7445390224456787,0.013997793197631836,
134,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9587996006011963,0.9410909414291382,0.010995864868164062,
135,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.7335444688796997,0.5215475559234619,0.012099981307983398,
136,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9146760702133179,0.8471724390983582,0.01299905776977539,
137,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
138,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.5166148543357849,0.6569187641143799,0.01099848747253418,
139,Diabetes,No Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
140,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7684112191200256,0.7429354190826416,0.014997243881225586,
141,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7224292755126953,0.5629913806915283,0.015001535415649414,
142,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.899222731590271,0.8036186695098877,0.01699995994567871,
143,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6370845437049866,0.5089704990386963,0.01399850845336914,
144,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.640987753868103,0.6761476993560791,0.01300048828125,
145,No Diabetes,No Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
146,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
147,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6158162951469421,0.596752941608429,0.010158300399780273,
148,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6530328989028931,0.7736114859580994,0.010999441146850586,
149,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9609264135360718,0.8226478099822998,0.012000560760498047,
150,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6203926801681519,0.6040401458740234,0.011001110076904297,
151,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8708546757698059,0.6352494955062866,0.01007699966430664,
152,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.866516649723053,0.8153074383735657,0.013000011444091797,
153,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.5379288196563721,0.5505971908569336,0.012138605117797852,
154,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7742789387702942,0.7011118531227112,0.00999903678894043,
155,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8094140887260437,0.6659991145133972,0.011999130249023438,
156,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9587811231613159,0.8828170299530029,0.012000322341918945,
157,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
158,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9672962427139282,0.9635289311408997,0.009998083114624023,
159,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8654893040657043,0.6138203144073486,0.014000415802001953,
160,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.5164964199066162,0.521106481552124,0.01399993896484375,
161,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8197941780090332,0.8197941780090332,0.01315760612487793,
162,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.674104630947113,0.5237364768981934,0.014001131057739258,
163,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9510831236839294,0.7639466524124146,0.010160446166992188,
164,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.6844483017921448,0.5030253529548645,0.010999679565429688,
165,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.6978378295898438,0.5046018362045288,0.012131452560424805,
166,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.6555534601211548,0.6441335082054138,0.00999760627746582,
167,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6947939395904541,0.6449034214019775,0.01118612289428711,
168,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.7267650365829468,0.8505448698997498,0.01300191879272461,
169,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8880784511566162,0.8383182883262634,0.010999202728271484,
170,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.8549224734306335,0.8592031002044678,0.010998964309692383,
171,Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7491348385810852,0.7460751533508301,0.012000083923339844,
172,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9023345708847046,0.8752840757369995,0.009000062942504883,
173,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.718528687953949,0.8789335489273071,0.012000322341918945,
174,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9322070479393005,0.9153996706008911,0.011000394821166992,
175,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.883476734161377,0.5506263375282288,0.00999903678894043,
176,Diabetes,No Diabetes,diabetes,xgboost,✗,No Diabetes,Diabetes,0.894425094127655,0.7716269493103027,0.012185811996459961,
177,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.664044976234436,0.5397250056266785,0.011049985885620117,
178,No Diabetes,Diabetes,diabetes,xgboost,✗,Diabetes,No Diabetes,0.6136570572853088,0.7412238717079163,0.010142326354980469,
179,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7628536224365234,0.7848370671272278,0.011162042617797852,
180,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9391078948974609,0.893774151802063,0.011105775833129883,
181,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
182,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.965186357498169,0.9211459159851074,0.010130882263183594,
183,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9552173614501953,0.9223479628562927,0.01300048828125,
184,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.5783467292785645,0.5451865196228027,0.010001420974731445,
185,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.903854250907898,0.7045539617538452,0.009998083114624023,
186,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.7360091805458069,0.5339452028274536,0.012000322341918945,
187,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6129036545753479,0.6060678958892822,0.010000944137573242,
188,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7331581115722656,0.5303846597671509,0.010998249053955078,
189,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6225649118423462,0.6100965738296509,0.01308584213256836,
190,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9422568678855896,0.93198162317276,0.010999679565429688,
191,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
192,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8719469904899597,0.8996115922927856,0.01013803482055664,
193,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.8767561316490173,0.7256252765655518,0.013314008712768555,
194,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9149780869483948,0.7711069583892822,0.010999441146850586,
195,No Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.8264464139938354,0.5677578449249268,0.008999109268188477,
196,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9604252576828003,0.9609973430633545,0.012000799179077148,
197,Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.913208544254303,0.9136122465133667,0.010001420974731445,
198,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6620446443557739,0.7006263732910156,0.009998798370361328,
199,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.6831037998199463,0.8749309778213501,0.010999441146850586,
200,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7921340465545654,0.8120077252388,0.011104106903076172,
201,No Diabetes,Diabetes,diabetes,xgboost,SKIPPED,,,,,,No counterfactual rules provided
202,No Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.7301483750343323,0.5419331192970276,0.01012730598449707,
203,Diabetes,Diabetes,diabetes,xgboost,✗,No Diabetes,No Diabetes,0.9649798274040222,0.9609118700027466,0.011094331741333008,
204,No Diabetes,Diabetes,diabetes,xgboost,✓,No Diabetes,Diabetes,0.7150887250900269,0.7568351030349731,0.011000633239746094,
205,No Diabetes,No Diabetes,diabetes,xgboost,✓,No Diabetes,No Diabetes,0.9144060015678406,0.7442063093185425,0.009999275207519531,
206,Diabetes,No Diabetes,diabetes,xgboost,✗,Diabetes,Diabetes,0.8647124767303467,0.6826400756835938,0.012138843536376953,
207,No Diabetes,Diabetes,diabetes,xgboost,✓,Diabetes,Diabetes,0.6472222805023193,0.6527208685874939,0.008998632431030273,
